,Term,Interbank,Sov,LBPratespread,USDratespread,CDratespread,LBPdeprate,USDdeprate,EMP,Financialdoll,CA,FA,Rem,FApc,CApc,CAratio,rempc,Oil,Tadawol,gdp,gdp3,gdp6,gdp12,dep_sov_spread,M2resratio,portinflow,portoutflow,passenger inflow,passenger outflow,Construction permits ,Cement deliveries,portinflowpc,portoutflowpc,passengerinflowpc,passengeroutflowpc,Constructionpermitspc,Cementdeliveriespc,Dummy_variable2006
2007-08-31,3.46,3.5,4.37,2.6799999999999997,3.3499999999999996,-3.08,7.48,4.85,0.024105291520627237,0.7614701245647717,154.85,1598.43,630.46,0.6778774996063612,1.5464561749712216,0.9373510646475517,1.0096904784673746,-0.029760249865425026,-0.30109002628300086,0.4750000000000001,0.05524861878453047,0.10227272727272729,0.11864406779661008,-2.2600000000000007,2448.1973322871713,395277.0197693998,62640.44450294335,147394.78704976063,138384.8611856479,789487.5079823369,373538.6784231582,1.014029691968212,2.1222405766631622,7.949679113185532,13.165153931068321,0.7371551221930954,1.3934710193636635,0
2007-09-30,3.46,3.5,4.67,2.9300000000000006,3.2399999999999993,-3.0699999999999994,7.47,4.96,-0.1427908323919732,0.7647150809533527,-60.48,1737.75,386.29,0.6684268638087467,-0.1654477714916518,1.0283538014437048,0.20137463457112648,0.2278187758459176,-0.30573872740047836,0.10828025477707004,0.05617977528089879,0.06451612903225801,0.09770114942528729,-2.25,2437.931235998831,383851.9397688346,72755.03174001737,127475.00786403795,131478.8131332816,809938.3986073369,334674.6541176027,0.2768806190000508,1.1226161847771379,0.15844183116337662,0.857027387338211,0.7030274582107943,-0.016347445028887186,0
2007-10-31,3.46,3.5,4.709999999999999,2.84,3.4300000000000006,-3.0299999999999994,7.43,4.81,1.3661058247809983,0.7676096804754106,-561.22,-661.77,416.81,-8.492018566738366,-3.416551842921116,1.2579598365515878,-0.1413592073007437,0.4041855746941643,-0.25404535687315655,0.09756097560975618,0.08426966292134841,0.07526881720430101,0.11111111111111116,-2.21,2600.8254200146093,442321.2673374151,76262.60152764598,149995.77289184468,137802.23656954334,859772.228468448,268199.3034231582,0.10772879094792698,0.250760667903525,-0.0030740582001981265,0.23792371518620947,0.6044021958397043,0.3495845754625393,0
2007-11-30,3.46,3.5,5.34,2.669999999999999,3.450000000000001,-2.9699999999999998,7.37,4.76,-0.35306466845824486,0.7698131638315242,-286.96,47.56,437.66,-0.9258774390624026,-0.5245149210452189,1.125925925925926,0.09447834350305095,0.5658070458208597,0.061813522533129106,0.05524861878453047,0.10227272727272729,0.03314917127071815,0.09947643979057585,-2.1500000000000004,2515.8986458760774,354795.94609728927,90100.69117225897,133025.01200486918,137558.45047900535,857758.7996490037,378177.02738149156,0.14639576955190647,0.08586226135895014,0.09294171504671533,0.029281733691270517,0.19770645939316767,0.16610802557981952,0
2007-12-31,3.46,4.0,5.56,2.6999999999999993,3.329999999999999,-3.0,7.4,4.69,-0.06310700036996422,0.7733240664539429,-62.99,2047.01,417.67,0.8147734425560964,-2.585052843482637,1.025952298537968,0.13971129969711016,0.4699457731343737,0.359748053843824,0.05617977528089879,0.06451612903225801,0.1578947368421053,0.11702127659574457,-2.1800000000000006,2539.4426263039477,368403.7511060484,71379.30446024609,181177.49873950056,156381.4200017784,692950.415968448,310649.049950936,0.09714727204373963,0.022320121772730017,0.3851534835219743,0.1775945601359965,0.45987744716881673,-0.06750374959288374,0
2008-01-31,3.46,3.5,6.199999999999999,2.6899999999999995,3.3599999999999994,-2.9499999999999993,7.35,4.57,-0.027262465108348604,0.7716715025902295,34.32,256.21,475.32,-1.370122647097063,-2.262693156732892,0.9867614554684216,-0.11835735351399479,0.6896623244015088,0.42213327991694594,0.08426966292134841,0.07526881720430101,0.16091954022988508,0.11398963730569944,-2.13,2549.0593402103973,380318.415397362,73294.69571332276,140748.42340921928,162740.61555071748,836033.8621490037,358566.29300649156,0.13450904242986317,-0.05462640227292681,-0.026157748394013636,0.20266142624772754,0.03990925481781882,0.06720194623420994,0
2008-02-29,3.46,3.5,6.71,2.6799999999999997,3.51,-2.8599999999999994,7.26,4.2,-2.0796679614924596,0.770564752479308,-167.94,1025.69,532.76,-10.6471971407073,-0.00844305366948106,1.074292640631359,0.5071004243281472,0.6340037597767965,0.2339343872704167,0.10227272727272729,0.03314917127071815,0.11864406779661008,0.09278350515463907,-2.04,2362.7225519287836,450958.69358209934,87016.58110405874,136469.46887093736,139692.63956910555,881168.7892323369,355735.84508982487,0.4041741065652251,0.20919190109299413,0.1306193108840119,0.2290156275173192,0.384884988780513,0.0693038677884883,0
2008-03-31,3.46,3.5,7.06,2.7,3.7300000000000004,-2.8199999999999994,7.22,3.84,-0.09507403554748287,0.7669192256558958,-706.17,1003.37,386.48,-0.30421064310777635,3.5398264223722267,1.3222385485210502,0.0900885654651098,0.6543684521466557,0.10238962867959334,0.06451612903225801,0.1578947368421053,0.09770114942528729,0.06565656565656575,-2.0,2388.6016245154146,371058.5911468394,69225.28779585654,159873.05018077826,163238.03767256014,800620.9680517814,383633.80342315824,-0.09655198285604427,-0.1574005104221362,0.10117784467584601,0.18304603601110525,0.5111930605701605,0.043339937991580424,0
2008-04-30,3.46,3.75,6.63,2.5999999999999996,3.75,-2.8599999999999994,7.26,3.67,-1.0428805575753506,0.7608789875465036,-115.69,117.01,550.28,0.21872721591500888,0.15343968095712857,1.0384341944400148,0.552445974157874,0.6255341668531984,0.26434999138824367,0.07526881720430101,0.16091954022988508,0.11111111111111116,0.17999999999999994,-2.04,2363.5406236275803,465072.33546239,83329.5823222461,159584.3443119068,155905.16319416696,1011055.6052045592,339328.1940481582,0.42790757486307496,0.15734216657777278,0.03149567402012665,-0.010389998293224179,0.29361865051371416,0.10731189544654085,0
2008-05-31,3.46,3.5,6.2299999999999995,2.450000000000001,3.82,-2.869999999999999,7.27,3.61,-0.9509828631596924,0.7540602341238735,-282.22,882.75,411.02,0.3272839357671258,0.45722104610936154,1.1103309968999582,-0.002596520177631123,0.8290940493013075,0.28195480953027663,0.03314917127071815,0.11864406779661008,0.09947643979057585,0.2192513368983957,-2.05,2333.052127927474,392322.9197593555,72866.15265693284,118464.34222742569,115337.34734895795,783504.9124962258,343073.36939538043,0.5140329577765561,-0.20104761708358254,-0.1498999806414144,-0.21338670798898074,0.09891274766437119,0.06913286046776523,0
2008-06-30,3.420000000000001,3.5,5.870000000000001,2.84,3.7300000000000004,-2.8499999999999996,7.25,3.55,-1.2203851005371045,0.7462601584507599,48.75,1520.21,483.2,0.10427411270756748,1.4872448979591835,0.9838912735311319,0.334917258336326,0.8799527983816564,0.35815769004817843,0.1578947368421053,0.09770114942528729,0.11702127659574457,0.15656565656565657,-2.0300000000000002,2305.304230708287,393459.6632879476,79842.3643659552,180647.68209148198,158866.1286384283,960439.5392323369,326072.0829370471,0.1894080305007262,0.34637133987750657,0.5977002514240257,0.23192425313851728,0.21512862963949475,0.08412405832695757,0
2008-07-31,3.3600000000000003,3.5,6.01,2.9000000000000004,3.8200000000000003,-2.83,7.23,3.5,-2.526236588464566,0.7401003152195359,-632.96,686.54,506.64,1.3325518975299833,3.0421482853311197,1.215481613116272,0.415709615223405,0.7546254366503014,0.234924658010506,0.16091954022988508,0.11111111111111116,0.11398963730569944,0.13861386138613851,-2.0100000000000007,2155.9025181632223,429878.4792992311,48582.254873303704,183907.674173281,169410.75141385963,1012667.9729581823,353627.698803593,0.08879663368215374,-0.36256752053010866,0.4390769293150465,0.30712657349588657,0.3105103068566988,0.12177756140250406,0
2008-08-31,3.3600000000000003,3.5,6.16,2.7300000000000004,3.62,-2.83,7.23,3.55,-1.3740769970753182,0.7292944511632427,-510.4,-212.37,483.2,-1.1328616204650814,-4.296092993219244,1.1673075094979135,-0.2335754845668243,0.5957876797835309,0.08205493053964141,0.11864406779661008,0.09947643979057585,0.09278350515463907,0.11616161616161613,-2.0100000000000007,2121.0279632445295,436440.8996672533,68621.98278809126,176171.18962582553,193709.56819805646,896834.5079823369,379268.6784231582,0.10413931961404699,0.09549003575264936,0.19523351640889408,0.39978872355256123,0.1359704858083728,0.015339776925346493,0
2008-09-30,3.3600000000000003,3.75,6.5,2.8000000000000007,3.8000000000000003,-2.7799999999999994,7.18,3.57,-0.27111215689668394,0.7196723192434249,-625.27,804.24,468.97,-0.53719464825205,9.338458994708995,1.2630235062509467,0.21403608687773445,0.28634729517864055,-0.011943780470528131,0.09770114942528729,0.11702127659574457,0.06565656565656575,0.10471204188481686,-1.96,2176.350884060808,486201.0559613808,76579.24990443356,156106.72112465685,148755.53913520504,1370091.398607337,300167.6541176027,0.2666369649041853,0.05256293720112226,0.22460648357956448,0.1314031180400892,0.6915995104851989,-0.10310610491547545,0
2008-10-31,3.3600000000000003,3.5,6.97,2.62,3.99,-2.88,7.28,3.54,-1.1211369461085783,0.7049566522381203,-521.63,-987.5,502.01,0.49221028453994586,-0.0705427461601511,1.19335957771748,0.2044096830690243,-0.12779355736244902,-0.2043738804881725,0.11111111111111116,0.11398963730569944,0.17999999999999994,0.16999999999999993,-2.0600000000000005,2154.1206309928857,349150.4413226376,48471.593691969225,173965.5221155885,196376.52345034157,1167740.2284684482,293748.3034231582,-0.2106406200534422,-0.3644120090186306,0.1598028315173079,0.4250604949451462,0.35819719432970953,0.09526124666956881,0
2008-11-30,3.380000000000001,3.5,7.3500000000000005,2.8100000000000005,4.07,-2.869999999999999,7.27,3.47,-0.320934655161205,0.696834126558692,-624.32,219.28,484.57,3.6105971404541632,1.175634234736549,1.2572882752936327,0.10718365854773104,-0.4315461572773748,-0.42361640735156403,0.09947643979057585,0.09278350515463907,0.2192513368983957,0.15714285714285725,-2.09,2191.830308198319,363289.398512656,56918.67734428491,179380.5822681822,183361.93094691867,1440517.7996490037,443029.02738149156,0.023938978189558258,-0.36827701759285114,0.3484725884604034,0.33297467591715857,0.6793972853889299,0.17148582622545083,0
2008-12-31,3.33,4.0,7.609999999999999,2.7299999999999995,4.14,-2.8199999999999994,7.22,3.33,-0.8043358377117348,0.6956625088307103,-189.57,1686.53,490.65,-0.17610075182827634,2.0095253214796,1.076084862495786,0.1747312471568463,-0.5573432045521742,-0.5594520417806144,0.11702127659574457,0.06565656565656575,0.15656565656565657,0.1428571428571428,-2.12,2187.5928964951354,431295.8431743447,58683.110117963486,225434.70612450247,201465.91790649484,4862846.415968448,343006.049950936,0.17071512404387068,-0.17786940400005724,0.244275407779172,0.2882983023443817,6.017596503167215,0.10415933995327031,0
2009-01-31,3.1900000000000004,3.5,7.5,2.8500000000000005,4.039999999999999,-2.8199999999999994,7.22,3.31,-0.6357663500797084,0.6854600109143232,-443.44,-813.01,530.09,-4.173217282697787,-13.92074592074592,1.1828644712208558,0.11522763611882536,-0.5311789541362129,-0.5322042775498343,0.11398963730569944,0.17999999999999994,0.13861386138613851,0.1348837209302325,-2.0999999999999996,2177.7153089648114,436670.8802777118,59040.42613244138,156611.37516233753,178307.35170485094,599509.8621490037,442901.29300649156,0.14817180183471246,-0.19447886974842,0.11270429443459906,0.09565366396984132,-0.2829119856365878,0.2352005797669141,0
2009-02-28,3.12,3.5,7.26,2.8999999999999995,4.03,-2.7299999999999995,7.13,3.25,-0.7530326257475445,0.6790338820905604,-63.5,556.73,483.43,-0.4572141680234769,-0.6218887697987376,1.0278386672512057,-0.09259328778436815,-0.5469866828878378,-0.5061472742032884,0.09278350515463907,0.2192513368983957,0.11616161616161613,0.1603773584905661,-2.01,2168.2217469978614,399993.50060815783,48800.28953868677,187935.02694282224,176698.45571615876,1137871.789232337,360488.84508982487,-0.11301521336490883,-0.4391840162011311,0.3771214066976194,0.26490884746111854,0.29132103081367244,0.013361037594622704,0
2009-03-31,3.049999999999999,3.5,7.1899999999999995,3.0,4.0600000000000005,-2.6999999999999993,7.1,3.26,-0.4778673243638971,0.6770893367583196,-117.73,1261.15,646.67,0.25691419914886837,-0.8332837701969781,1.0489328539662088,0.6732301800869382,-0.5484502987780322,-0.5373454821202966,0.06565656565656575,0.15656565656565657,0.10471204188481686,0.2511848341232228,-2.0299999999999994,2169.503804522559,495256.1269372644,61604.81787284847,181843.220089621,181714.1900131454,884083.9680517814,373055.80342315824,0.33471138724093374,-0.1100821703404199,0.13742259801761292,0.11318533721684787,0.10424783178374342,-0.027573169792684316,0
2009-04-30,2.8900000000000006,3.5,6.98,2.75,3.9699999999999998,-2.6799999999999997,7.08,3.24,-0.7306935329158606,0.675278008099748,-900.99,1024.26,484.29,7.753610802495512,6.787967845103293,1.374002200037359,-0.119920767609217,-0.5408740338658182,-0.4549401105239639,0.17999999999999994,0.13861386138613851,0.16999999999999993,0.09745762711864403,-2.0600000000000005,2165.990065711181,403788.6771185116,46997.69848035383,221643.89150195295,208919.97701461747,968935.6052045592,436180.1940481582,-0.13177231512372845,-0.43600223149316,0.3888824273936988,0.34004527325644074,-0.041659429791181646,0.2854227903804969,0
2009-05-31,2.8899999999999997,3.5,6.92,2.7299999999999995,4.0600000000000005,-2.6599999999999993,7.06,3.22,-0.9463945073885099,0.6737730395569508,-708.89,1333.41,527.17,0.510518266779949,1.5118347388562112,1.3016472130143018,0.2825896550046225,-0.5357631722288956,-0.3913736658925877,0.2192513368983957,0.11616161616161613,0.15714285714285725,0.10087719298245612,-2.0999999999999996,2099.1542608437608,517455.70312643837,62613.883849619306,211152.30393299652,198714.0319761533,926155.9124962258,463164.36939538043,0.31895353818185623,-0.14070001548706834,0.7824123273113708,0.7228940715528658,0.1820677799524162,0.3500446572453113,0
2009-06-30,2.76,3.5,6.5200000000000005,2.8,4.0600000000000005,-2.5599999999999996,6.96,3.18,-0.40668345431223984,0.6698807646129501,-635.61,1802.66,521.69,0.18579669914025043,-14.038153846153847,1.2463986664599163,0.07965645695364243,-0.4834305964554848,-0.39398852955954466,0.15656565656565657,0.10471204188481686,0.1428571428571428,0.09170305676855905,-2.0199999999999996,2125.4141610087295,531689.3685651832,53152.285013241984,228706.79302775237,205384.4163372931,1946481.539232337,422214.0829370471,0.3513186183359138,-0.33428468163066916,0.26603779456153065,0.2928143846492175,1.026657024957684,0.29484891541163183,0
2009-07-31,2.4899999999999993,3.5,6.41,2.41,4.050000000000001,-2.619999999999999,7.02,3.19,-1.3842750066798326,0.6639451790196762,-414.91,1226.87,541.87,0.7870335304570746,-0.3444925429726997,1.1396222986478939,0.0695365545555029,-0.5141352531847436,-0.37948047526599116,0.13861386138613851,0.16999999999999993,0.1348837209302325,0.09565217391304337,-2.079999999999999,2061.8780665091767,482981.2936375728,60784.56093603115,234235.5485057318,220483.87855004278,593278.9729581823,480319.698803593,0.12352982737099927,0.2511679644048943,0.27365836993311654,0.3014751230954331,-0.4141426520825878,0.3582637910679205,0
2009-08-31,2.37,3.25,6.17,2.2699999999999996,3.8699999999999997,-2.5999999999999996,7.0,3.18,-0.7545661488903106,0.6598511147262369,-554.03,1422.74,501.06,-7.699345481941894,0.08548197492163001,1.1975989385682084,0.036961920529801295,-0.36211246919211015,-0.32112854968568827,0.11616161616161613,0.15714285714285725,0.1603773584905661,0.03167420814479649,-2.08,2041.896415739199,544985.7491432962,66954.86499874514,177050.3840726094,233501.87360234855,889734.5079823369,430263.6784231582,0.2487045773180252,-0.024294223536126647,0.004990568824852826,0.20542250842047638,-0.007916733730477521,0.1344561333459331,0
2009-09-30,2.2299999999999995,3.25,6.14,2.2800000000000002,4.08,-2.54,6.94,3.16,-0.34771951673485635,0.6586494330977187,-875.29,1854.85,482.61,1.3063389038098077,0.39985926079933476,1.3474960497375754,0.02908501609911074,-0.3163599709106981,-0.24269911510059794,0.10471204188481686,0.1428571428571428,0.2511848341232228,0.08530805687203791,-2.0700000000000003,2050.2671377482875,480597.221971884,51245.481853844845,207754.91572149302,182532.333706719,1413896.398607337,286887.6541176027,-0.01152575446060311,-0.3308176572923315,0.33085183152103514,0.2270624325512609,0.03197231954344559,-0.04424194218740518,0
2009-10-31,2.0999999999999996,3.25,5.8999999999999995,2.29,4.1,-2.46,6.86,3.18,-0.8048848479490067,0.6538262708212483,-638.1,1002.66,535.4,-2.015351898734177,0.22328086958188753,1.2565824393225355,0.06651261927053254,0.013967614226803704,0.018965788533156447,0.16999999999999993,0.1348837209302325,0.09745762711864403,0.05982905982905984,-2.1100000000000003,2022.339552238806,423120.51947886194,52901.46712827903,196110.77305665857,213877.72049095028,1125526.2284684482,451291.3034231582,0.21185732395472234,0.09139112413883232,0.1272967808319858,0.08912061754181266,-0.03615016334186405,0.5363196933023711,0
2009-11-30,2.0100000000000007,3.25,5.8500000000000005,2.320000000000001,4.18,-3.0399999999999996,6.81,3.07,-0.5874522172029292,0.6502228206147571,-1149.69,1830.38,515.25,7.347227289310471,0.8415075602255253,1.5096685817640172,0.06331386590172738,0.4595249161347035,0.2007661754950818,0.15714285714285725,0.1603773584905661,0.10087719298245612,0.09876543209876543,-2.17,2016.6881625085648,445979.36761174334,51051.18748632043,246696.57975649537,216601.21703370777,1327786.7996490037,377999.02738149156,0.2276145944187431,-0.10308549199893913,0.3752691436115012,0.18127691999715867,-0.07825727667333793,-0.14678496437210375,0
2009-12-31,1.87,3.0,5.55,2.289999999999999,4.23,-2.98,6.75,3.05,-0.7016737423264642,0.6445050948951166,-536.56,2335.0,615.2,0.3844995345472657,1.8304056549032017,1.1914842743504002,0.2538469377356569,0.8461208238084499,0.3010294703597127,0.1428571428571428,0.2511848341232228,0.09170305676855905,0.06666666666666665,-2.2,2006.6021044427123,496844.8435937316,53629.77133636436,218642.44429126868,222265.37819617012,2526451.415968448,372694.049950936,0.15198152603777748,-0.08611232041793648,-0.0301296191256486,0.10324059029839883,-0.4804583160035296,0.08655240921915697,0
2010-01-31,1.7700000000000005,3.0,5.3500000000000005,2.3,4.22,-2.8400000000000003,6.61,3.04,-0.8942217684068483,0.6368882290619022,-452.34,194.92,578.43,-1.2397510485725882,0.020070359011365557,1.2092546675795202,0.0911920617253672,0.7742486955196433,0.2811734444161953,0.1348837209302325,0.09745762711864403,0.09565217391304337,0.040983606557376984,-2.1000000000000005,1957.5170842824602,435591.4763178127,67777.60985276017,198002.19018778647,207670.02062974934,987430.8621490037,432786.29300649156,-0.002471893612902787,0.1479864610177315,0.26428996605479504,0.16467447160284188,0.6470635839241377,-0.02283804576712256,0
2010-02-28,1.6899999999999995,3.0,5.27,2.41,4.27,-2.65,6.42,2.99,-0.07810478115918418,0.6357667733448613,-286.17,213.79,547.33,-0.6159897975679414,3.506614173228347,1.1323094278211339,0.1321804604596324,0.7222591207280271,0.33130843453001235,0.1603773584905661,0.10087719298245612,0.03167420814479649,-0.012195121951219523,-1.9799999999999995,1986.4164279602694,406463.4902500525,74248.0889297542,225777.90415981406,221467.22672086643,1236628.789232337,414042.84508982487,0.01617523692774392,0.5214682050378721,0.201361490897092,0.25336254820824466,0.08679097323137452,0.14855938187672812,0
2010-03-31,1.6899999999999995,2.75,5.17,2.579999999999999,4.290000000000001,-2.5400000000000005,6.11,2.86,-0.21740585827391293,0.6327544698581992,-1085.78,296.55,526.82,-0.7648574713555089,8.222628047226705,1.4510289365025297,-0.18533409621599872,0.7070518428262682,0.507667759214302,0.2511848341232228,0.09170305676855905,0.08530805687203791,-0.04166666666666663,-1.67,2010.4472502392696,491141.342676741,85004.95754559246,224018.590284235,213951.38061699853,1923577.9680517814,496583.80342315824,-0.00830839647753534,0.3798426889442572,0.23193259651818732,0.17740601656657118,1.1757865062191875,0.33112472414718574,0
2010-04-30,1.6899999999999995,2.75,4.869999999999999,2.4800000000000004,4.26,-2.43,6.0,2.84,-0.11624300485826711,0.6315346071204807,-696.32,158.83,527.32,-0.8449319508718489,-0.22716123375398167,1.2816349972901042,0.08885172107621475,0.6856273955840271,0.3073136488542525,0.09745762711864403,0.09565217391304337,0.05982905982905984,0.042471042471042386,-1.7599999999999998,2026.2108345534407,412977.41824919597,80695.97298475978,239260.23874973878,241203.45426976404,1317269.6052045592,480214.1940481582,0.022756312029986736,0.7170196753037308,0.07948040944602619,0.1545255638855818,0.35950170282622707,0.10095368978431485,0
2010-05-31,1.6600000000000001,3.0,4.83,2.540000000000001,4.26,-2.36,5.93,2.84,-0.0030022793538623267,0.6269912052882229,-406.44,-77.56,516.56,-1.0581666554173135,-0.42665293628066414,1.1709073936244023,-0.02012633495836258,0.3240085132460462,0.09310679459167437,0.10087719298245612,0.03167420814479649,0.09876543209876543,0.027888446215139417,-1.9299999999999997,2065.293880837359,585222.6391920876,81691.83076706286,248002.68152886647,247289.9475970692,1592307.912496226,441330.36939538043,0.13096181113901184,0.3046919587876602,0.1745203670975024,0.24445136127450362,0.7192655048808694,-0.04714093190826041,0
2010-06-30,1.4899999999999998,2.75,4.71,2.539999999999999,4.28,-2.2600000000000002,5.83,2.75,-0.06829185649268775,0.6253083177167977,-281.97,118.49,520.52,-0.9342693575050204,-0.5563789115967338,1.1089524383599754,-0.0022427111886370588,0.0972056523237621,0.05730113506614032,0.09170305676855905,0.08530805687203791,0.06666666666666665,0.04800000000000004,-1.8900000000000001,2090.810140434069,511521.13354824495,52296.51481551872,240202.40130654644,231532.67047062737,1547390.539232337,452012.0829370471,-0.03793236466503791,-0.016100346344659733,0.05026351918370486,0.1273137202892367,-0.20503199848347675,0.07057557102955037,0
2010-07-31,1.4899999999999998,2.75,4.81,2.3,4.25,-2.22,5.79,2.8,-0.3844560257252139,0.6284619421828991,-592.02,724.38,535.48,-0.40957069616177744,0.42686365717866503,1.207464982705995,-0.011792496355214288,0.15855104501607808,0.09431139995092708,0.09565217391304337,0.05982905982905984,0.040983606557376984,0.01984126984126977,-1.85,2069.410290379176,535449.3282803807,57033.1796213123,248185.03436299716,254731.03263564256,1766272.9729581822,478253.698803593,0.10863367864135065,-0.061716022242337965,0.05955324008782559,0.15532724800932218,1.977137322348148,-0.004301301831147297,0
2010-08-31,1.48,2.75,4.890000000000001,2.330000000000001,4.26,-2.15,5.72,2.78,-0.22540045730145622,0.62582847749624,-669.67,569.27,514.38,-0.5998777007745617,0.2087251592874031,1.276233453918467,0.026583642677523667,0.059234062448378255,0.06959938210483507,0.03167420814479649,0.09876543209876543,-0.012195121951219523,0.03947368421052633,-1.7899999999999996,2070.7051282051284,392369.5223015983,76217.41160786522,170536.49807571786,217643.54618999618,1634968.507982337,398201.6784231582,-0.2800370965325364,0.13834015809446676,-0.03679114299023578,-0.06791520413818586,0.8375914312798514,-0.07451709639424287,0
2010-09-30,1.48,2.75,4.93,2.4099999999999993,4.460000000000001,-2.1300000000000003,5.7,2.78,-0.16339965990395988,0.6255459706487677,-491.09,293.24,519.83,-0.8419063536134997,-0.4389402369500395,1.1988427931685117,0.07712231408383596,0.15441428946535685,0.08124581523127006,0.08530805687203791,0.06666666666666665,-0.04166666666666663,0.08296943231441056,-1.77,2082.7367274516005,379051.27108682424,63639.20743882376,242655.6233339258,219383.05664199253,1393657.398607337,295841.6541176027,-0.21129117323736935,0.24185011315390792,0.16798980419418386,0.20188600116449984,-0.014314344403122514,0.031210823719620695,0
2010-10-31,1.48,2.75,5.03,2.4300000000000006,4.27,-2.15,5.72,2.81,0.18732467856326285,0.6264395854517684,-808.99,-96.21,498.38,-1.0959547603375022,0.26781068797994045,1.3252718975534246,-0.069144564811356,0.14211496310903793,-0.016016197551174116,0.05982905982905984,0.040983606557376984,0.042471042471042386,0.048387096774193505,-1.7899999999999996,2101.532215169675,504163.578142141,57326.81566833111,219621.34020194763,220091.61716083327,1369881.2284684482,483544.3034231582,0.19153658339022672,0.08365266183112086,0.11988411844410307,0.029053501484956668,0.21710289269091865,0.07146825067390594,0
2010-11-30,1.48,2.75,4.96,2.3000000000000007,4.16,-2.11,5.68,2.8,0.3366574936323482,0.6285426993254181,-1022.0,433.77,490.48,-0.7630164228193053,-0.11106472179457072,1.436429477352214,-0.04807375060650165,0.11521479690103198,0.009348618730406377,0.09876543209876543,-0.012195121951219523,0.027888446215139417,-0.022471910112359605,-1.7499999999999996,2136.188261590598,402044.7815032456,53057.003487507944,290091.4516841359,280719.93251125544,1309681.7996490037,400589.02738149156,-0.09851259788938471,0.039290290783637216,0.1759038247326894,0.29602195387281416,-0.013635472204412635,0.059762058533556095,0
2010-12-31,1.48,2.75,4.79,2.2300000000000004,3.9400000000000004,-2.11,5.68,2.8,-0.63576279719942,0.6323069744498107,-183.21,880.77,570.69,-0.622796573875803,-0.6585470404055465,1.0615848493404865,-0.07235045513654093,0.2295832945772487,0.05840633072628898,0.06666666666666665,-0.04166666666666663,0.04800000000000004,0.0390625,-1.7499999999999996,2077.1333659696484,449058.2645114151,72440.04574544323,221226.36428583873,210615.55838558028,1528935.415968448,453221.049950936,-0.09618008458469862,0.3507431402439025,0.011818016410060972,-0.05241401024818071,-0.39482888675206473,0.21606730778396144,0
2011-01-31,1.48,2.75,4.8,2.08,4.3,-2.06,5.63,2.84,0.2129573289077427,0.6526181238003456,-802.74,-49.86,501.03,-1.2557972501539094,0.7746385462262901,1.3149865214303373,-0.1338104870079353,0.26565753893016053,0.061859300780573445,0.040983606557376984,0.042471042471042386,0.01984126984126977,-0.015748031496062964,-1.6999999999999997,1977.4347196212148,480715.61395733966,75459.97308234782,195934.91701220936,209184.86424398076,1263953.8621490037,448025.29300649156,0.10359279300177104,0.11334662355720093,-0.010440658124117208,0.007294474231946069,0.2800428977864706,0.03521137394194551,0
2011-02-28,1.48,2.75,4.640000000000001,2.08,4.109999999999999,-2.06,5.63,2.9,-0.08911999089736646,0.6555778503676054,-109.75,717.68,481.23,2.3569390523410823,-0.6164867037075864,1.0443509605670458,-0.12076809237571484,0.41047724720241385,0.017029369144305972,-0.012195121951219523,0.027888446215139417,0.03947368421052633,0.08641975308641969,-1.6999999999999997,1963.9885308190262,389138.5035355572,54193.293176053965,205863.5804004395,193087.6426355203,1287587.789232337,390124.84508982487,-0.04262372176117746,-0.27010521136340615,-0.08820315625429165,-0.1281434933084492,0.04120800069003239,-0.05776696852426244,0
2011-03-31,1.48,2.75,4.71,2.1000000000000005,4.42,-2.06,5.63,2.82,-0.08440583501495587,0.658545051987953,-269.05,1514.05,553.61,4.105547125273984,-0.7522057875444381,1.0920833319072767,0.05085228351239501,0.4451540236421121,-0.07564242312758607,-0.04166666666666663,0.04800000000000004,0.08296943231441056,0.04743083003952564,-1.6999999999999997,1961.7189306611542,480679.6023991079,65579.5811475928,216700.77306489658,200228.52640190118,1530876.9680517814,431265.80342315824,-0.021300874857360208,-0.2285205117311051,-0.03266611583464374,-0.06414005918318,-0.20415132972110894,-0.131534696761626,0
2011-04-30,1.48,2.75,4.68,2.0900000000000007,4.21,-2.07,5.64,2.84,-0.15375044844933497,0.6616271360403034,-321.3,1028.03,524.14,5.472517786312409,-0.53857421875,1.1159588712325998,-0.006030493817795746,0.4482266388492342,-0.03203729450688719,0.042471042471042386,0.01984126984126977,0.048387096774193505,0.014814814814814836,-1.7099999999999995,1964.8054251434532,429633.8558649335,58532.62441207641,258485.91328870752,251822.3262955936,1550183.6052045592,499116.1940481582,0.04033256270125363,-0.2746524733876018,0.08035465750361648,0.04402454375281595,0.17681573998196876,0.039361602039827304,0
2011-05-31,1.48,2.75,4.85,2.0300000000000002,4.2,-2.07,5.64,2.84,0.22249129584096064,0.6644054076866943,-548.25,200.21,520.13,-3.5813563692625063,0.34890758783584297,1.2131452186658063,0.0069111042279697,0.5096013551241865,0.036529614332748706,0.027888446215139417,0.03947368421052633,-0.022471910112359605,0.027131782945736482,-1.7099999999999995,1972.4800478149282,492413.160543197,84811.14608845885,243109.75529427573,252259.50246024373,1696502.912496226,480567.36939538043,-0.15858832593526462,0.03818393212768667,-0.0197293279428562,0.02009606500977501,0.06543646438122375,0.08890618620638868,0
